id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
470,216,TSFM,"Can you forecast 'Chiller 9 Condenser Water Flow' based on 'chiller9_annotated_small_test.csv', where 'Timestamp' is the time column and the inputs are 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency'?",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-07-04T04:14:03
471,216,TSFM,"Forecast 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' for the period between 2018-02-18T02:00:00 and 2018-02-18T08:00:00. Use parameter 'Timestamp' as a timestamp. Use the following parameters as inputs 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency'",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2018-02-18T02:00:00,2018-02-18T08:00:00,2024-12-10T17:21:05
472,218,TSFM,Forecast 'Chiller 9 Condenser Water Flow' using data from 'chiller9_annotated_small_test.csv' with 'Timestamp' as the timestamp column.,Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-03-18T22:46:33
473,218,TSFM,"Predict 'Chiller 9 Condenser Water Flow' from 'chiller9_annotated_small_test.csv' data, using 'Timestamp' to indicate time.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2024-08-10T16:58:01
474,218,TSFM,"Perform forecasting on 'Chiller 9 Condenser Water Flow' based on the data in 'chiller9_annotated_small_test.csv', where 'Timestamp' represents the time dimension.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-05-20T13:52:23
475,218,TSFM,"Forecast 'Chiller 9 Condenser Water Flow' using data from 'chiller9_annotated_small_test.csv' for the time period between 2020-01-20T00:00:00 and 2020-01-20T03:00:00, with 'Timestamp' as the timestamp.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2020-01-20T00:00:00,2020-01-20T03:00:00,2024-06-05T15:08:40
476,218,TSFM,Forecast 'Chiller 9 Condenser Water Flow' using data from 'chiller9_annotated_small_test.csv' for the period from 2019-10-22T17:00:00 to 2019-10-23T17:00:00 with 'Timestamp' as the timestamp.,Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2019-10-22T17:00:00,2019-10-23T17:00:00,2024-06-13T13:07:09
477,219,TSFM,"Generate a forecast for 'Chiller 9 Condenser Water Flow' based on 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency' from the data in 'chiller9_annotated_small_test.csv'.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-06-02T06:22:50
478,219,TSFM,"Forecast 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' for the period between 2018-11-14T16:00:00 and 2018-11-14T17:00:00 with the following inputs: 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency'",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2018-11-14T16:00:00,2018-11-14T17:00:00,2025-07-30T06:41:55
479,222,TSFM,Detect anomalies in the 'Chiller 9 Condenser Water Flow' time series data from chiller9_tsad.csv,Anomaly Detection Query,True,The anomaly detection results are stored in file data/tsfm_test_data/tsad_conformal.csv,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Anomaly Detection Query,paraphrase,,,2026-02-25T09:03:45
480,222,TSFM,Perform anomaly detection on the time series data for 'Chiller 9 Condenser Water Flow' in the file chiller9_tsad.csv,Anomaly Detection Query,True,The anomaly detection results are stored in file data/tsfm_test_data/tsad_conformal.csv,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Anomaly Detection Query,paraphrase,,,2025-07-14T14:30:03
481,222,TSFM,Perform Time Series anomaly detection on 'Chiller 9 Condenser Water Flow' using the data from chiller9_tsad.csv for the period between 2019-06-21T16:00:00 and 2019-06-22T16:00:00,Anomaly Detection Query,True,The anomaly detection results are stored in file data/tsfm_test_data/tsad_conformal.csv,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Anomaly Detection Query,shifted_anchored,2019-06-21T16:00:00,2019-06-22T16:00:00,2025-12-11T02:04:30
482,223,TSFM,Execute multiple analysis methods on 'Chiller 9 Condenser Water Flow' sensor data from the file 'data/tsfm_test_data/chiller9_tsad-small.csv'.,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,paraphrase,,,2025-08-29T20:21:57
483,223,TSFM,Analyze 'Chiller 9 Condenser Water Flow' sensor data in 'data/tsfm_test_data/chiller9_tsad-small.csv' using various methods.,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,paraphrase,,,2025-04-22T06:40:30
484,223,TSFM,Run several analytical techniques on the data from 'Chiller 9 Condenser Water Flow' sensor available in 'data/tsfm_test_data/chiller9_tsad-small.csv'.,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,paraphrase,,,2025-03-23T02:21:26
485,223,TSFM,Analyze 'Chiller 9 Condenser Water Flow' sensor data from 'data/tsfm_test_data/chiller9_tsad-small.csv' for the period between 2019-10-25T06:00:00 and 2019-10-26T06:00:00 using multiple methods.,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,shifted_anchored,2019-10-25T06:00:00,2019-10-26T06:00:00,2024-09-22T21:50:09
486,400,Workorder,Retrieve the work order for asset CWC04013 in 2017.,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-12-05T03:36:00
487,400,Workorder,What is the work order for equipment CWC04013 during the year 2017?,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-02-02T05:53:45
488,400,Workorder,Fetch the work order details for CWC04013 for the year 2017.,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-11-23T08:40:41
489,400,Workorder,Retrieve the work order for equipment CWC04013 between 2019-01-09T22:00:00 and 2019-01-10T01:00:00,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2019-01-09T22:00:00,2019-01-10T01:00:00,2025-07-10T04:15:00
490,400,Workorder,Retrieve the work orders associated with equipment CWC04013 for the period from 2020-01-08T04:00:00 to 2020-01-15T04:00:00,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-01-08T04:00:00,2020-01-15T04:00:00,2025-10-06T22:48:48
491,401,Workorder,Can you provide the work order distribution for equipment CWC04013 in 2017?,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-23T17:26:38
492,401,Workorder,I need to review the distribution of work orders for asset CWC04013 during 2017.,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-07-07T02:33:56
493,401,Workorder,Show me the work order distribution for CWC04013 for the year 2017.,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-02-26T01:31:21
494,401,Workorder,I need to review the distribution of work orders for equipment CWC04013 during the period from 2018-03-08T16:00:00 to 2018-03-09T16:00:00,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-03-08T16:00:00,2018-03-09T16:00:00,2025-08-26T01:31:18
495,401,Workorder,I need to review the work order distribution for equipment CWC04013 during the period from 2020-03-25T06:00:00 to 2020-03-26T06:00:00.,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-03-25T06:00:00,2020-03-26T06:00:00,2025-09-10T19:21:47
496,402,Workorder,Retrieve the details of preventive work orders for equipment CWC04013 in 2017.,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-02-03T06:09:05
497,402,Workorder,Can I get the preventive work order information for CWC04013 during the year 2017?,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-05-23T16:37:12
498,402,Workorder,Provide the preventive work order details associated with equipment code CWC04013 for 2017.,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-05-08T06:05:45
499,402,Workorder,Retrieve the details of preventive work orders for equipment CWC04013 during the period from 2020-02-10T02:00:00 to 2020-02-11T02:00:00,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-02-10T02:00:00,2020-02-11T02:00:00,2024-11-30T09:06:09
500,403,Workorder,Provide corrective work order information for asset CWC04013 during the year 2017.,Knowledge Query,True,"The output is two corrective work orders. The expected response should retrieve corrective maintenance work orders for CWC04013 during 2017, verifying correct work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-03-12T18:12:53
501,404,Workorder,"Summarize events for equipment CWC04009 in 2019 by event group, including work order events, alerts, and anomalies.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-06-26T16:04:05
502,404,Workorder,"Provide a summary of CWC04009 events in 2019, grouped by type, such as work orders, alerts, and anomalies.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-06-21T09:16:25
503,404,Workorder,"For equipment CWC04009, list and summarize the events that occurred in 2019, categorized by event type like work orders, alerts, and anomaly events.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-16T14:35:06
504,404,Workorder,"Provide a summary of events for equipment CWC04009 between 2019-11-04T02:00:00 and 2019-11-04T08:00:00, grouped by event type, including work orders, alerts, and anomalies.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2019-11-04T02:00:00,2019-11-04T08:00:00,2024-10-23T04:39:47
505,405,Workorder,"Summarize events related to equipment CWC04009 in June 2020 by event group for work orders, alerts, and anomalies.",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-12-15T14:15:38
506,405,Workorder,"Provide a summary of work order, alert, and anomaly events for CWC04009 in June 2020, grouped by event category.",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-03-31T02:15:16
507,405,Workorder,"Retrieve all events for CWC04009 during June 2020 and summarize them by event group, covering work orders, alerts, and anomalies.",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-04-11T11:19:56
508,405,Workorder,"Provide a summary by event group for work orders, alerts, and anomalies related to equipment CWC04009 between 2020-05-12T15:00:00 and 2020-05-12T18:00:00",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-05-12T15:00:00,2020-05-12T18:00:00,2026-02-02T13:29:51
509,406,Workorder,Summarize the events related to equipment CWC04009 in June 2020 by event group.,Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-05-06T12:32:59
510,406,Workorder,Provide a summary by event group for the events associated with CWC04009 during June 2020.,Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-06-23T18:43:06
511,406,Workorder,Generate an event summary grouped by event category for equipment CWC04009 in June 2020.,Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-01-16T07:44:14
512,407,Workorder,Provide the daily tally of alert and anomaly events for CWC04009 in the year 2021.,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-02-20T05:30:26
513,407,Workorder,What is the daily count of alerts and anomalies associated with equipment CWC04009 during 2021?,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-03-21T10:36:40
514,407,Workorder,Count the number of alert and anomaly events daily for equipment code CWC04009 throughout 2021.,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-07-23T03:49:51
515,407,Workorder,"For the period between 2018-05-13T21:00:00 and 2018-05-13T22:00:00, provide the count of events related to alerts and anomalies for equipment CWC04009.",Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-05-13T21:00:00,2018-05-13T22:00:00,2024-01-09T09:13:05
516,407,Workorder,What was the daily count of alerts and anomalies for equipment CWC04009 during the period from 2018-03-13T18:00:00 to 2018-03-14T18:00:00?,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-03-13T18:00:00,2018-03-14T18:00:00,2026-02-06T15:58:32
517,408,Workorder,Count the number of alert and anomaly events for equipment CWC04009 on a daily basis in May 2020.,Knowledge Query,True,"There are 26 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly), and time range - May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-09-22T09:04:08
518,408,Workorder,Provide a daily tally of alert and anomaly events associated with CWC04009 during May 2020.,Knowledge Query,True,"There are 26 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly), and time range - May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-03-17T16:04:17
519,408,Workorder,What was the daily frequency of alerts and anomalies for equipment CWC04009 throughout May 2020?,Knowledge Query,True,"There are 26 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly), and time range - May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-05-08T09:49:03
520,409,Workorder,"Provide the daily tally of work orders, alerts, and anomalies for equipment CWC04009 in May 2020.",Knowledge Query,False,"There are 26 days with the records. Depending on the LLM used, the result could be daily total event summary or daily summary for each event type.  The expected response should retrieve and summarize daily counts of alerts, anomalies, and work order events for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - May 2020.",retrospective,Equipment,We have both work order business data object and work order event as a group type in the event file. So we make a change of the utterance.,paraphrase,,,2025-02-16T00:12:40
521,409,Workorder,"What was the daily count of work order events, alerts, and anomalies for CWC04009 during May 2020?",Knowledge Query,False,"There are 26 days with the records. Depending on the LLM used, the result could be daily total event summary or daily summary for each event type.  The expected response should retrieve and summarize daily counts of alerts, anomalies, and work order events for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - May 2020.",retrospective,Equipment,We have both work order business data object and work order event as a group type in the event file. So we make a change of the utterance.,paraphrase,,,2024-05-14T05:57:37
522,409,Workorder,"Summarize the daily number of alerts, anomalies, and work orders for CWC04009 throughout May 2020.",Knowledge Query,False,"There are 26 days with the records. Depending on the LLM used, the result could be daily total event summary or daily summary for each event type.  The expected response should retrieve and summarize daily counts of alerts, anomalies, and work order events for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - May 2020.",retrospective,Equipment,We have both work order business data object and work order event as a group type in the event file. So we make a change of the utterance.,paraphrase,,,2024-10-28T05:04:46
