id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
563,216,TSFM,"Use data from 'chiller9_annotated_small_test.csv' to forecast 'Chiller 9 Condenser Water Flow', with 'Timestamp' indicating time, and 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency' as input features.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-01-10T08:21:34
564,216,TSFM,"Forecast the value of 'Chiller 9 Condenser Water Flow' based on 'chiller9_annotated_small_test.csv', where 'Timestamp' is the time column and 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency' are the input variables.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-07-04T04:14:03
565,216,TSFM,"Forecast 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' for the period between 2018-02-18T02:00:00 and 2018-02-18T08:00:00. Use parameter 'Timestamp' as a timestamp. Use the following parameters as inputs 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency'",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2018-02-18T02:00:00,2018-02-18T08:00:00,2024-12-10T17:21:05
566,216,TSFM,"Forecast 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' for the period from 2019-11-24T09:00:00 to 2019-11-24T12:00:00. Use 'Timestamp' as the timestamp and 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency' as inputs.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2019-11-24T09:00:00,2019-11-24T12:00:00,2025-03-26T01:01:24
567,218,TSFM,Forecast 'Chiller 9 Condenser Water Flow' using data from 'chiller9_annotated_small_test.csv' with 'Timestamp' as the timestamp column.,Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-03-18T22:46:33
568,218,TSFM,"Predict 'Chiller 9 Condenser Water Flow' from 'chiller9_annotated_small_test.csv' data, where 'Timestamp' serves as the timestamp.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2024-08-10T16:58:01
569,218,TSFM,"Use 'chiller9_annotated_small_test.csv' to predict future values of 'Chiller 9 Condenser Water Flow', with 'Timestamp' indicating the time.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-05-20T13:52:23
570,218,TSFM,"Forecast 'Chiller 9 Condenser Water Flow' using data from 'chiller9_annotated_small_test.csv' for the time period between 2020-01-20T00:00:00 and 2020-01-20T03:00:00, with 'Timestamp' as the timestamp column.",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2020-01-20T00:00:00,2020-01-20T03:00:00,2024-06-05T15:08:40
571,218,TSFM,Forecast 'Chiller 9 Condenser Water Flow' using data from 'chiller9_annotated_small_test.csv' for the period 2019-10-22T17:00:00 to 2019-10-23T17:00:00 with 'Timestamp' as the timestamp.,Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,shifted_anchored,2019-10-22T17:00:00,2019-10-23T17:00:00,2024-06-13T13:07:09
572,219,TSFM,"Forecast the value of 'Chiller 9 Condenser Water Flow' from 'chiller9_annotated_small_test.csv' given 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency' as predictors",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-06-02T06:22:50
573,219,TSFM,"Predict 'Chiller 9 Condenser Water Flow' from the data in 'chiller9_annotated_small_test.csv' using the following features: 'Chiller 9 Liquid Refrigerant Evaporator Temperature,Chiller 9 Return Temperature,Chiller 9 Tonnage,Chiller 9 Setpoint Temperature,Chiller 9 Supply Temperature,Chiller 9 Chiller % Loaded,Chiller 9 Condenser Water Supply To Chiller Temperature,Chiller 9 Power Input,Chiller 9 Chiller Efficiency'",Inference Query,True,The expected response should be: Forecasting results of 'Chiller 9 Condenser Water Flow' using data in 'chiller9_annotated_small_test.csv' are stored in json file,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Inference Query,paraphrase,,,2025-01-19T19:09:01
574,222,TSFM,Detect anomalies in the 'Chiller 9 Condenser Water Flow' time series data contained in chiller9_tsad.csv,Anomaly Detection Query,True,The anomaly detection results are stored in file data/tsfm_test_data/tsad_conformal.csv,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Anomaly Detection Query,paraphrase,,,2026-02-25T09:03:45
575,222,TSFM,Carry out anomaly detection for 'Chiller 9 Condenser Water Flow' time series using chiller9_tsad.csv data,Anomaly Detection Query,True,The anomaly detection results are stored in file data/tsfm_test_data/tsad_conformal.csv,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Anomaly Detection Query,paraphrase,,,2025-07-14T14:30:03
576,222,TSFM,Perform Time Series anomaly detection on 'Chiller 9 Condenser Water Flow' using data from chiller9_tsad.csv for the period 2019-06-21T16:00:00 to 2019-06-22T16:00:00,Anomaly Detection Query,True,The anomaly detection results are stored in file data/tsfm_test_data/tsad_conformal.csv,predictive,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Anomaly Detection Query,shifted_anchored,2019-06-21T16:00:00,2019-06-22T16:00:00,2025-12-11T02:04:30
577,223,TSFM,Execute multiple analysis methods on 'Chiller 9 Condenser Water Flow' sensor data from the file 'data/tsfm_test_data/chiller9_tsad-small.csv',Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,paraphrase,,,2025-08-29T20:21:57
578,223,TSFM,Analyze 'Chiller 9 Condenser Water Flow' sensor data in 'data/tsfm_test_data/chiller9_tsad-small.csv' using various methods,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,paraphrase,,,2025-04-22T06:40:30
579,223,TSFM,Run different analytical approaches on the 'Chiller 9 Condenser Water Flow' data contained in 'data/tsfm_test_data/chiller9_tsad-small.csv',Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,paraphrase,,,2025-03-23T02:21:26
580,223,TSFM,Analyze 'Chiller 9 Condenser Water Flow' sensor data from the file 'data/tsfm_test_data/chiller9_tsad-small.csv' for the time period between 2019-10-25T06:00:00 and 2019-10-26T06:00:00 using multiple methods.,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,shifted_anchored,2019-10-25T06:00:00,2019-10-26T06:00:00,2024-09-22T21:50:09
581,223,TSFM,Analyze 'Chiller 9 Condenser Water Flow' sensor data from 'data/tsfm_test_data/chiller9_tsad-small.csv' for the time period between 2019-10-12T23:00:00 and 2019-10-13T00:00:00 using multiple methods.,Complex Query,True,The forecasting results for 'Chiller 9 Condenser Water Flow' using data in 'data/tsfm_test_data/chiller9_annotated_small_test.csv' are available in the json file and results of anomaly detection are stored in a csv file,retrospective,Chiller,Source: Time series forecasting needs; Deterministic query with single correct answer; Category: Complex Query,shifted_anchored,2019-10-12T23:00:00,2019-10-13T00:00:00,2024-05-21T03:12:33
582,400,Workorder,Retrieve the work order for asset CWC04013 in 2017.,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-12-05T03:36:00
583,400,Workorder,What is the work order for equipment CWC04013 during the year 2017?,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-02-02T05:53:45
584,400,Workorder,Fetch the work order details for CWC04013 for the year 2017.,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-11-23T08:40:41
585,400,Workorder,Retrieve the work orders associated with equipment CWC04013 between 2019-01-09T22:00:00 and 2019-01-10T01:00:00,Knowledge Query,True,"There will be 33 records. The expected response should retrieve all work orders for equipment CWC04013 in the year 2017, ensuring correct equipment ID and time filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2019-01-09T22:00:00,2019-01-10T01:00:00,2025-07-10T04:15:00
586,401,Workorder,Can I get the distribution of work orders for equipment CWC04013 in 2017?,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-23T17:26:38
587,401,Workorder,Show me the work order distribution for CWC04013 during the year 2017.,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-07-07T02:33:56
588,401,Workorder,I need to review the work orders issued for equipment CWC04013 throughout 2017.,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-02-26T01:31:21
589,401,Workorder,I need to review the distribution of work orders for equipment CWC04013 during the period from 2018-03-08T16:00:00 to 2018-03-09T16:00:00.,Knowledge Query,True,"Work order with primary Code MT010 occurred 3 times and code MT013 occurred once. The expected response should retrieve and summarize work orders by type or month for equipment CWC04013 during 2017, ensuring correct year and equipment filtering.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-03-08T16:00:00,2018-03-09T16:00:00,2025-08-26T01:31:18
590,402,Workorder,Fetch the details of preventive work orders for equipment CWC04013 in 2017.,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-02-03T06:09:05
591,402,Workorder,Can I get the preventive work order information for CWC04013 during the year 2017?,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-05-23T16:37:12
592,402,Workorder,Provide the preventive work order details for the asset CWC04013 for 2017.,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-05-08T06:05:45
593,402,Workorder,Retrieve the preventive work order details for equipment CWC04013 during the period from 2020-02-10T02:00:00 to 2020-02-11T02:00:00,Knowledge Query,True,"There are 31 preventive work orders for this utterance.  The expected response should retrieve preventive maintenance work orders for CWC04013 in 2017, correctly filtering by asset, preventive work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-02-10T02:00:00,2020-02-11T02:00:00,2024-11-30T09:06:09
594,403,Workorder,Provide the corrective work order details associated with equipment code CWC04013 for 2017.,Knowledge Query,True,"The output is two corrective work orders. The expected response should retrieve corrective maintenance work orders for CWC04013 during 2017, verifying correct work order type and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-03-12T18:12:53
595,404,Workorder,"Summarize events for CWC04009 in 2019 by event category, including work orders, alerts, and anomalies.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-06-26T16:04:05
596,404,Workorder,"Provide a summary of CWC04009 events in 2019, grouped by type, such as work order events, alerts, and anomalies.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-06-21T09:16:25
597,404,Workorder,"For equipment CWC04009, list and summarize events from 2019 by category, including work orders, alerts, and anomaly events.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-16T14:35:06
598,404,Workorder,"Summarize events for equipment CWC04009 between 2019-11-04T02:00:00 and 2019-11-04T08:00:00 by event group, including work order events, alerts, and anomaly events.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2019-11-04T02:00:00,2019-11-04T08:00:00,2024-10-23T04:39:47
599,404,Workorder,"Provide a summary of events for equipment CWC04009 between 2018-10-17T06:00:00 and 2018-10-17T09:00:00, grouped by event type, including work order events, alerts, and anomalies.",Knowledge Query,True,"There are 14 work orders, 0 alert, and 0 anomaly. The expected response should retrieve all event types (work orders, alerts, anomalies) for CWC04009 in 2019 and summarize them by event group.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-10-17T06:00:00,2018-10-17T09:00:00,2025-01-12T03:11:11
600,405,Workorder,"Summarize work order, alert, and anomaly events for equipment CWC04009 in June 2020 by event group.",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-12-15T14:15:38
601,405,Workorder,"Provide a summary of all events related to CWC04009 during June 2020, categorized by event group, for work orders, alerts, and anomalies.",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-03-31T02:15:16
602,405,Workorder,"Fetch all events for CWC04009 in June 2020 and summarize them by event group for work orders, alerts, and anomalies.",Knowledge Query,True,"There are 3 work order events, 30 alert events, and 30 anomaly events.  The expected response should retrieve and summarize events (work order, alert, anomaly) for CWC04009 during June 2020, grouped correctly by event type and time range (June 2020).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-04-11T11:19:56
603,406,Workorder,Provide a summary by event group for equipment CWC04009's events in June 2020.,Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-05-06T12:32:59
604,406,Workorder,"Summarize the events of CWC04009 for June 2020, grouped by event category.",Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-06-23T18:43:06
605,406,Workorder,Give a grouped summary of events for CWC04009 during June 2020.,Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-01-16T07:44:14
606,406,Workorder,Provide a summary by event group for equipment CWC04009 between 2018-05-24T18:00:00 and 2018-05-24T21:00:00,Knowledge Query,True,"There are 30 alerts, 30 anomalies, and 3 work orders. The expected response should summarize events of CWC04009 in June 2020 by event group, ensuring complete event retrieval and correct categorization/grouping (alert, anomalies, and work order).",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-05-24T18:00:00,2018-05-24T21:00:00,2025-03-26T06:35:02
607,407,Workorder,Count the daily events of type alert and anomaly for CWC04009 in the year 2021.,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-02-20T05:30:26
608,407,Workorder,Provide the number of alert and anomaly events per day for equipment CWC04009 during 2021.,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-03-21T10:36:40
609,407,Workorder,What was the daily frequency of alerts and anomalies for CWC04009 throughout 2021?,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-07-23T03:49:51
610,407,Workorder,What was the daily count of alerts and anomalies for equipment CWC04009 during the period from 2018-05-13T21:00:00 to 2018-05-13T22:00:00?,Knowledge Query,True,"There are 82 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 throughout 2021, verifying correct aggregation over time (daily) and filtering of asset, event type (alert), and year.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2018-05-13T21:00:00,2018-05-13T22:00:00,2024-01-09T09:13:05
611,408,Workorder,Provide a daily tally of alert and anomaly events for CWC04009 throughout May 2020.,Knowledge Query,True,"There are 26 days have events. The expected response should retrieve daily counts of alerts and anomalies for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly), and time range - May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-09-22T09:04:08
612,409,Workorder,"Provide the daily tally of work orders, alerts, and anomalies for equipment CWC04009 in May 2020.",Knowledge Query,False,"There are 26 days with the records. Depending on the LLM used, the result could be daily total event summary or daily summary for each event type.  The expected response should retrieve and summarize daily counts of alerts, anomalies, and work order events for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - May 2020.",retrospective,Equipment,We have both work order business data object and work order event as a group type in the event file. So we make a change of the utterance.,paraphrase,,,2025-02-16T00:12:40
613,409,Workorder,"What was the daily count of work order events, alerts, and anomalies for CWC04009 during May 2020?",Knowledge Query,False,"There are 26 days with the records. Depending on the LLM used, the result could be daily total event summary or daily summary for each event type.  The expected response should retrieve and summarize daily counts of alerts, anomalies, and work order events for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - May 2020.",retrospective,Equipment,We have both work order business data object and work order event as a group type in the event file. So we make a change of the utterance.,paraphrase,,,2024-05-14T05:57:37
614,409,Workorder,"Summarize the daily number of alerts, anomalies, and work orders related to equipment CWC04009 for the month of May 2020.",Knowledge Query,False,"There are 26 days with the records. Depending on the LLM used, the result could be daily total event summary or daily summary for each event type.  The expected response should retrieve and summarize daily counts of alerts, anomalies, and work order events for CWC04009 for May 2020, verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - May 2020.",retrospective,Equipment,We have both work order business data object and work order event as a group type in the event file. So we make a change of the utterance.,paraphrase,,,2024-10-28T05:04:46
615,410,Workorder,"Summarize work order events, alerts, and anomalies for equipment CWC04009 during the first week of June 2020 by event group.",Knowledge Query,True,"There are 6 alert records. The expected response should retrieve events for CWC04009 in the first week of June 2020 and group them by event type. verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - First week of May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2026-03-17T19:53:00
616,410,Workorder,"Provide a summary by event group for all work order events, alerts, and anomalies related to CWC04009 in the first week of June 2020.",Knowledge Query,True,"There are 6 alert records. The expected response should retrieve events for CWC04009 in the first week of June 2020 and group them by event type. verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - First week of May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-05-12T12:21:12
617,410,Workorder,"For equipment CWC04009, list and summarize all work order events, alerts, and anomalies that occurred during the first week of June 2020, grouped by event category.",Knowledge Query,True,"There are 6 alert records. The expected response should retrieve events for CWC04009 in the first week of June 2020 and group them by event type. verifying correct aggregation over time (daily) and filtering of asset, event type (alert, anomaly and work order), and time range - First week of May 2020.",retrospective,Equipment,Source: Maintenance operations; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-11-30T08:07:37
618,411,Workorder,Identify corrective work orders for asset CWC04009 in 2017 that are eligible for bundling during the upcoming maintenance window.,Decision Support,False,"There are two bundles, one has 10, and another has 3 corrective work orders. The expected response should identify corrective work orders for CWC04009 in 2017 that can be bundled together for execution within a two-week maintenance window. Ensure the calculation and bundile is correct",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-09-04T13:06:10
619,411,Workorder,Can corrective work orders related to equipment CWC04009 from 2017 be grouped together for execution within a two-week period during the next scheduled maintenance?,Decision Support,False,"There are two bundles, one has 10, and another has 3 corrective work orders. The expected response should identify corrective work orders for CWC04009 in 2017 that can be bundled together for execution within a two-week maintenance window. Ensure the calculation and bundile is correct",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-01-28T19:12:59
620,411,Workorder,List corrective work orders for CWC04009 from the year 2017 that can be consolidated and carried out together in the forthcoming maintenance window.,Decision Support,False,"There are two bundles, one has 10, and another has 3 corrective work orders. The expected response should identify corrective work orders for CWC04009 in 2017 that can be bundled together for execution within a two-week maintenance window. Ensure the calculation and bundile is correct",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-09-16T09:57:31
621,411,Workorder,"For equipment CWC04009, identify corrective work orders from 2019-10-12T23:00:00 to 2019-10-13T23:00:00 that can be grouped together for execution within a short timeframe, specifically a fortnight, based on their records in the year 2017.",Decision Support,False,"There are two bundles, one has 10, and another has 3 corrective work orders. The expected response should identify corrective work orders for CWC04009 in 2017 that can be bundled together for execution within a two-week maintenance window. Ensure the calculation and bundile is correct",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-10-12T23:00:00,2019-10-13T23:00:00,2025-11-14T14:39:20
